なか	仲	Relationship	kanji	なか:kun, ちゅう:on
でん	伝	Transmit	kanji	でん:on, つた:kun, つて:kun
こう	好	Like	kanji	こう:on, す:kun, この:kun
ろう	老	Elderly	kanji	ろう:on
てい	低	Low	kanji	てい:on, ひく:kun
よう	洋	Western Style	kanji	よう:on
ほう	放	Release	kanji	ほう:on, はな:kun, ほう:kun
れい	令	Orders	kanji	れい:on
そう	争	Conflict	kanji	そう:on, あらそ:kun
きょう	共	Together	kanji	きょう:on, とも:kun
せい	成	Become	kanji	せい:on, な:kun
しょ	初	First	kanji	しょ:on, はじ:kun, はつ:kun, そ:kun, ぞ:kun
り	利	Profit	kanji	り:on, き:kun
ろう	労	Labor	kanji	ろう:on, いたわ:kun
めい	命	Fate	kanji	めい:on, みょう:on, いのち:kun
むかし	昔	Long Ago	kanji	むかし:kun
は	波	Wave	kanji	は:on, なみ:kun
いく	育	Nurture	kanji	いく:on, そだ:kun, はぐく:kun
し	指	Finger	kanji	し:on, ゆび:kun, さ:kun
しん	神	God	kanji	しん:on, じん:on, かみ:kun
びょう	秒	Second	kanji	びょう:on
きゅう	級	Level	kanji	きゅう:on
お	追	Follow	kanji	お:kun, つい:on
せん	戦	War	kanji	せん:on, たたか:kun
きょう	競	Compete	kanji	きょう:on, けい:on, きそ:kun
りょう	良	Good	kanji	りょう:on, よ:kun, い:kun
とく	特	Special	kanji	とく:on
べん	便	Convenience	kanji	べん:on, びん:on, たよ:kun
どう	働	Work	kanji	どう:on, はたら:kun
い	意	Idea	kanji	い:on
み	味	Flavor	kanji	み:on, あじ:kun
い	位	Rank	kanji	い:on, くらい:kun
べつ	別	Separate	kanji	べつ:on, わか:kun
ど	努	Toil	kanji	ど:on, つと:kun
がん	岸	Coast	kanji	がん:on, きし:kun
ちゅう	注	Pour	kanji	ちゅう:on, そそ:kun, さ:kun, つ:kun
ひろ	拾	Pick Up	kanji	ひろ:kun, しゅう:on
こう	功	Achievement	kanji	こう:on
しょう	章	Chapter	kanji	しょう:on
そく	息	Breath	kanji	そく:on, いき:kun
りょ	旅	Trip	kanji	りょ:on, たび:kun
さむ	寒	Cold	kanji	さむ:kun, かん:on
ちゃく	着	Wear	kanji	ちゃく:on, き:kun, つ:kun
ぼく	僕	I	kanji	ぼく:on
たい	待	Wait	kanji	たい:on, ま:kun
べん	勉	Exertion	kanji	べん:on
てい	庭	Garden	kanji	てい:on, にわ:kun
こん	根	Root	kanji	こん:on, ね:kun
りゅう	流	Stream	kanji	りゅう:on, る:on, なが:kun
しょう	消	Extinguish	kanji	しょう:on, き:kun, け:kun
ばい	倍	Double	kanji	ばい:on
いん	員	Member	kanji	いん:on
しま	島	Island	kanji	しま:kun, とう:on
さい	祭	Festival	kanji	さい:on, まつり:kun, まつ:kun
だい	第	Ordinal Number Prefix	kanji	だい:on
と	都	Metropolis	kanji	と:on, つ:on, みやこ:kun
どう	動	Move	kanji	どう:on, うご:kun
しょう	商	Merchandise	kanji	しょう:on, あきな:kun
あく	悪	Bad	kanji	あく:on, お:on, わる:kun
ぞく	族	Tribe	kanji	ぞく:on
しん	深	Deep	kanji	しん:on, ふか:kun
きゅう	球	Sphere	kanji	きゅう:on, たま:kun
どう	童	Juvenile	kanji	どう:on
よう	陽	Sunshine	kanji	よう:on, ひ:kun, はる:nan
かい	階	Floor	kanji	かい:on
あつ	暑	Hot	kanji	あつ:kun, しょ:on
き	期	Period Of Time	kanji	き:on
しょく	植	Plant	kanji	しょく:on, う:kun
は	歯	Tooth	kanji	は:kun, し:on
おん	温	Warm	kanji	おん:on, あたた:kun
こう	港	Harbor	kanji	こう:on, みなと:kun
ゆ	湯	Hot Water	kanji	ゆ:kun, とう:on
とう	登	Climb	kanji	とう:on, と:on, のぼ:kun
たん	短	Short	kanji	たん:on, みじか:kun
や	野	Field	kanji	や:on, の:kun
せん	泉	Spring	kanji	せん:on, いずみ:kun
ごう	合	Suit	kanji	ごう:on, がっ:on, あ:kun, あい:kun
よう	養	Foster	kanji	よう:on, やしな:kun
ぎ	疑	Doubt	kanji	ぎ:on, うたが:kun
もん	問	Problem	kanji	もん:on, と:kun, とん:kun
しゅく	宿	Lodge	kanji	しゅく:on, やど:kun
そう	想	Concept	kanji	そう:on
かん	感	Feeling	kanji	かん:on
せい	整	Arrange	kanji	せい:on, ととの:kun
あん	暗	Dark	kanji	あん:on, くら:kun, くれ:kun
さま	様	Formal Name Title	kanji	さま:kun, よう:on
はし	橋	Bridge	kanji	はし:kun, きょう:on
ふく	福	Luck	kanji	ふく:on
みどり	緑	Green	kanji	みどり:kun, りょく:on
れん	練	Practice	kanji	れん:on, ね:kun
し	詩	Poem	kanji	し:on, うた:kun
ぎん	銀	Silver	kanji	ぎん:on
だい	題	Topic	kanji	だい:on
かん	館	Public Building	kanji	かん:on
えき	駅	Station	kanji	えき:on
おく	億	Hundred Million	kanji	おく:on
き	器	Container	kanji	き:on, うつわ:kun
し	士	Samurai	kanji	し:on, さむらい:kun
りょう	料	Fee	kanji	りょう:on
ひょう	標	Signpost	kanji	ひょう:on, しるし:kun
さつ	殺	Kill	kanji	さつ:on, ころ:kun
ぜん	然	Nature	kanji	ぜん:on, ねん:on, しか:kun, さ:kun
ねつ	熱	Heat	kanji	ねつ:on, あつ:kun
か	課	Section	kanji	か:on
しょう	賞	Prize	kanji	しょう:on
りん	輪	Wheel	kanji	りん:on, わ:kun
せん	選	Choose	kanji	せん:on, えら:kun
かがみ	鏡	Mirror	kanji	かがみ:kun, きょう:on
がん	願	Request	kanji	がん:on, ねが:kun, ねがい:kun
ぞう	像	Statue	kanji	ぞう:on
じょう	情	Feeling	kanji	じょう:on, なさけ:kun
しゃ	謝	Apologize	kanji	しゃ:on, あやま:kun
えい	映	Reflect	kanji	えい:on, うつ:kun, は:kun
みな	皆	All	kanji	みな:kun, みんな:kun, かい:on
のう	能	Ability	kanji	のう:on
じゅつ	術	Art	kanji	じゅつ:on
こつ	骨	Bone	kanji	こつ:on, ほね:kun
だ	妥	Gentle	kanji	だ:on
がん	頑	Stubborn	kanji	がん:on
き	希	Wish	kanji	き:on, まれ:kun
ねん	念	Thought	kanji	ねん:on
せつ	折	Fold	kanji	せつ:on, お:kun
ぼう	望	Hope	kanji	ぼう:on, のぞ:kun
そく	束	Bundle	kanji	そく:on, たば:kun
げい	芸	Acting	kanji	げい:on
き	基	Foundation	kanji	き:on, もと:kun
せい	性	Gender	kanji	せい:on, しょう:on
ぎ	技	Skill	kanji	ぎ:on, わざ:kun
かく	格	Status	kanji	かく:on
れい	例	Example	kanji	れい:on, たと:kun
そつ	卒	Graduate	kanji	そつ:on
きょう	協	Cooperation	kanji	きょう:on
さん	参	Participate	kanji	さん:on, しん:on, まい:kun
しゅう	周	Circumference	kanji	しゅう:on, まわ:kun
こ	固	Hard	kanji	こ:on, かた:kun
き	季	Seasons	kanji	き:on
かん	完	Perfect	kanji	かん:on
い	囲	Surround	kanji	い:on, かこ:kun
ざい	材	Lumber	kanji	ざい:on
まつ	松	Pine	kanji	まつ:kun, しょう:on
ざん	残	Remainder	kanji	ざん:on, のこ:kun
てき	的	Target	kanji	てき:on, まと:kun
やく	約	Promise	kanji	やく:on
ふん	雰	Atmosphere	kanji	ふん:on
てら	寺	Temple	kanji	てら:kun, じ:on
いわ	岩	Boulder	kanji	いわ:kun, がん:on
かえ	帰	Return	kanji	かえ:kun, き:on
はる	春	Spring	kanji	はる:kun, しゅん:on
ひる	昼	Noon	kanji	ひる:kun, ちゅう:on
は	晴	Clear Up	kanji	は:kun, せい:on
あき	秋	Autumn	kanji	あき:kun
けい	計	Measure	kanji	けい:on, はか:kun
れつ	列	Row	kanji	れつ:on
く	区	District	kanji	く:on
さか	坂	Slope	kanji	さか:kun, はん:on
しき	式	Ritual	kanji	しき:on
しん	信	Believe	kanji	しん:on
ゆう	勇	Courage	kanji	ゆう:on, いさ:kun
たん	単	Simple	kanji	たん:on
し	司	Director	kanji	し:on, つかさど:kun
